-0.0252191,-0.014986,-0.0605245,-0.0328253,-0.02326,-0.0386762,3.13331,4.99301,4.98115,0.0248636,0.0072712,-0.031965,-0.0236401,-2.53889,0,1111,
-0.0249772,-0.0155406,-0.0605974,-0.0230611,-0.0378529,-0.0230082,3.13285,4.99301,4.98115,0.0248636,0.0072712,-0.031965,-0.0236401,-2.53889,0,1111,
-0.0249772,-0.0155406,-0.0605974,-0.0230611,-0.0378529,-0.0230082,3.13285,4.99301,4.98115,0.0248636,0.0072712,-0.031965,-0.0236401,-2.53889,0,1111,
-0.0249772,-0.0155406,-0.0605974,-0.0230611,-0.0378529,-0.0230082,3.13285,4.99334,4.98126,0.0251096,0.0075364,-0.0324444,-0.0234223,-2.53886,0,1111,
-0.0249772,-0.0155406,-0.0605974,-0.0230611,-0.0378529,-0.0230082,3.13285,4.99334,4.98126,0.0251096,0.0075364,-0.0324444,-0.0234223,-2.53886,0,1111,
-0.0248494,-0.016041,-0.0605468,-0.0276718,-0.011581,-0.0111747,3.1335,4.99334,4.98126,0.0251096,0.0075364,-0.0324444,-0.0234223,-2.53886,0,1111,
-0.0248494,-0.016041,-0.0605468,-0.0276718,-0.011581,-0.0111747,3.1335,4.99386,4.98117,0.0252758,0.0103976,-0.0314674,-0.0235102,-2.53884,0,1111,
-0.0248494,-0.016041,-0.0605468,-0.0276718,-0.011581,-0.0111747,3.1335,4.99386,4.98117,0.0252758,0.0103976,-0.0314674,-0.0235102,-2.53884,0,1111,
-0.0248494,-0.016041,-0.0605468,-0.0276718,-0.011581,-0.0111747,3.1335,4.99386,4.98117,0.0252758,0.0103976,-0.0314674,-0.0235102,-2.53884,0,1111,
-0.0248826,-0.0156935,-0.0601103,-0.0282994,-0.00567567,-0.0282487,3.13327,4.99428,4.98094,0.0253694,0.0108669,-0.0314254,-0.0239706,-2.53875,0,1111,
-0.0248826,-0.0156935,-0.0601103,-0.0282994,-0.00567567,-0.0282487,3.13327,4.99428,4.98094,0.0253694,0.0108669,-0.0314254,-0.0239706,-2.53875,0,1111,
-0.0247515,-0.0155881,-0.0598759,-0.0174763,-0.0120697,-0.0170046,3.13299,4.99428,4.98094,0.0253694,0.0108669,-0.0314254,-0.0239706,-2.53875,0,1111,
-0.0247515,-0.0155881,-0.0598759,-0.0174763,-0.0120697,-0.0170046,3.13299,4.99428,4.98094,0.0253694,0.0108669,-0.0314254,-0.0239706,-2.53875,0,1111,
-0.0247515,-0.0155881,-0.0598759,-0.0174763,-0.0120697,-0.0170046,3.13299,4.99467,4.98076,0.0254534,0.0119139,-0.0312556,-0.023378,-2.53873,0,1111,
-0.0247515,-0.0155881,-0.0598759,-0.0174763,-0.0120697,-0.0170046,3.13299,4.99467,4.98076,0.0254534,0.0119139,-0.0312556,-0.023378,-2.53873,0,1111,
-0.0246806,-0.0157185,-0.0598209,-0.0169077,-0.0222624,-0.0203436,3.13345,4.99467,4.98076,0.0254534,0.0119139,-0.0312556,-0.023378,-2.53873,0,1111,
-0.0246806,-0.0157185,-0.0598209,-0.0169077,-0.0222624,-0.0203436,3.13345,4.9953,4.9806,0.0256158,0.0134059,-0.0309222,-0.0232342,-2.53873,0,1111,
-0.0246806,-0.0157185,-0.0598209,-0.0169077,-0.0222624,-0.0203436,3.13345,4.9953,4.9806,0.0256158,0.0134059,-0.0309222,-0.0232342,-2.53873,0,1111,
-0.0241758,-0.0160879,-0.0596641,-0.0264514,-0.0184332,-0.031964,3.13385,4.9953,4.9806,0.0256158,0.0134059,-0.0309222,-0.0232342,-2.53873,0,1111,
-0.0241758,-0.0160879,-0.0596641,-0.0264514,-0.0184332,-0.031964,3.13385,4.99601,4.98083,0.0260015,0.0150308,-0.0315969,-0.0232368,-2.53878,0,1111,
-0.0241758,-0.0160879,-0.0596641,-0.0264514,-0.0184332,-0.031964,3.13385,4.99601,4.98083,0.0260015,0.0150308,-0.0315969,-0.0232368,-2.53878,0,1111,
-0.0239453,-0.0163705,-0.0595546,-0.0346956,-0.010676,-0.0299575,3.13381,4.99601,4.98083,0.0260015,0.0150308,-0.0315969,-0.0232368,-2.53878,0,1111,
-0.0239453,-0.0163705,-0.0595546,-0.0346956,-0.010676,-0.0299575,3.13381,4.99601,4.98083,0.0260015,0.0150308,-0.0315969,-0.0232368,-2.53878,0,1111,
-0.0239453,-0.0163705,-0.0595546,-0.0346956,-0.010676,-0.0299575,3.13381,4.99665,4.98108,0.0265168,0.0155575,-0.0300317,-0.0216096,-2.53879,0,1111,
-0.0239453,-0.0163705,-0.0595546,-0.0346956,-0.010676,-0.0299575,3.13381,4.99665,4.98108,0.0265168,0.0155575,-0.0300317,-0.0216096,-2.53879,0,1111,
-0.0237746,-0.0165116,-0.0597314,-0.0204177,-0.0215049,-0.025362,3.13371,4.99665,4.98108,0.0265168,0.0155575,-0.0300317,-0.0216096,-2.53879,0,1111,
-0.0237746,-0.0165116,-0.0597314,-0.0204177,-0.0215049,-0.025362,3.13371,4.99753,4.98122,0.0270878,0.0159623,-0.0293578,-0.0203172,-2.53877,0,1111,
-0.0237746,-0.0165116,-0.0597314,-0.0204177,-0.0215049,-0.025362,3.13371,4.99753,4.98122,0.0270878,0.0159623,-0.0293578,-0.0203172,-2.53877,0,1111,
-0.0234284,-0.0171071,-0.0597073,-0.0215059,-0.0359033,-0.029371,3.13388,4.99753,4.98122,0.0270878,0.0159623,-0.0293578,-0.0203172,-2.53877,0,1111,
-0.0234284,-0.0171071,-0.0597073,-0.0215059,-0.0359033,-0.029371,3.13388,4.9982,4.98115,0.0274524,0.0158419,-0.0294318,-0.0196222,-2.53878,0,1111,
-0.0234284,-0.0171071,-0.0597073,-0.0215059,-0.0359033,-0.029371,3.13388,4.9982,4.98115,0.0274524,0.0158419,-0.0294318,-0.0196222,-2.53878,0,1111,
-0.0231658,-0.0184022,-0.0596775,-0.026426,-0.0309339,-0.0117284,3.13281,4.9982,4.98115,0.0274524,0.0158419,-0.0294318,-0.0196222,-2.53878,0,1111,
-0.0231658,-0.0184022,-0.0596775,-0.026426,-0.0309339,-0.0117284,3.13281,4.9982,4.98115,0.0274524,0.0158419,-0.0294318,-0.0196222,-2.53878,0,1111,
-0.0231658,-0.0184022,-0.0596775,-0.026426,-0.0309339,-0.0117284,3.13281,4.99878,4.98113,0.0278626,0.0162993,-0.0279285,-0.0191839,-2.5388,0,1111,
-0.0231658,-0.0184022,-0.0596775,-0.026426,-0.0309339,-0.0117284,3.13281,4.99878,4.98113,0.0278626,0.0162993,-0.0279285,-0.0191839,-2.5388,0,1111,
-0.0231204,-0.0183644,-0.0597134,-0.0149573,0.00959525,-0.0128285,3.13316,4.99878,4.98113,0.0278626,0.0162993,-0.0279285,-0.0191839,-2.5388,0,1111,
-0.0231204,-0.0183644,-0.0597134,-0.0149573,0.00959525,-0.0128285,3.13316,4.99958,4.98094,0.0281325,0.0170732,-0.02804,-0.0191889,-2.53879,0,1111,
-0.0231204,-0.0183644,-0.0597134,-0.0149573,0.00959525,-0.0128285,3.13316,4.99958,4.98094,0.0281325,0.0170732,-0.02804,-0.0191889,-2.53879,0,1111,
-0.0231204,-0.0183644,-0.0597134,-0.0149573,0.00959525,-0.0128285,3.13316,4.99958,4.98094,0.0281325,0.0170732,-0.02804,-0.0191889,-2.53879,0,1111,
-0.0226379,-0.0179861,-0.0593851,-0.0151954,-0.0104574,-0.0196332,3.13343,5.00006,4.98128,0.0283651,0.0167727,-0.0284276,-0.0196793,-2.53873,0,1111,
-0.0226379,-0.0179861,-0.0593851,-0.0151954,-0.0104574,-0.0196332,3.13343,5.00006,4.98128,0.0283651,0.0167727,-0.0284276,-0.0196793,-2.53873,0,1111,
-0.0226379,-0.0179861,-0.0593851,-0.0151954,-0.0104574,-0.0196332,3.13343,5.00006,4.98128,0.0283651,0.0167727,-0.0284276,-0.0196793,-2.53873,0,1111,
-0.021747,-0.0176098,-0.0592274,-0.0227331,-0.0106118,-0.0258467,3.13343,5.00006,4.98128,0.0283651,0.0167727,-0.0284276,-0.0196793,-2.53873,0,1111,
-0.021747,-0.0176098,-0.0592274,-0.0227331,-0.0106118,-0.0258467,3.13343,5.00046,4.98164,0.0287521,0.0169526,-0.0270205,-0.0203916,-2.53871,0,1111,
-0.021747,-0.0176098,-0.0592274,-0.0227331,-0.0106118,-0.0258467,3.13343,5.00046,4.98164,0.0287521,0.0169526,-0.0270205,-0.0203916,-2.53871,0,1111,
-0.0211073,-0.0176288,-0.0592462,-0.0238052,-0.0282849,-0.0309516,3.13371,5.00046,4.98164,0.0287521,0.0169526,-0.0270205,-0.0203916,-2.53871,0,1111,
-0.0211073,-0.0176288,-0.0592462,-0.0238052,-0.0282849,-0.0309516,3.13371,5.00103,4.98191,0.0290299,0.0167782,-0.026046,-0.0207133,-2.53876,0,1111,
-0.0211073,-0.0176288,-0.0592462,-0.0238052,-0.0282849,-0.0309516,3.13371,5.00103,4.98191,0.0290299,0.0167782,-0.026046,-0.0207133,-2.53876,0,1111,
-0.0210251,-0.0177153,-0.0591528,-0.0265435,-0.0174287,-0.0326447,3.13368,5.00103,4.98191,0.0290299,0.0167782,-0.026046,-0.0207133,-2.53876,0,1111,
-0.0210251,-0.0177153,-0.0591528,-0.0265435,-0.0174287,-0.0326447,3.13368,5.00149,4.98199,0.0291789,0.0171139,-0.0243777,-0.0216508,-2.53886,0,1111,
-0.0210251,-0.0177153,-0.0591528,-0.0265435,-0.0174287,-0.0326447,3.13368,5.00149,4.98199,0.0291789,0.0171139,-0.0243777,-0.0216508,-2.53886,0,1111,
-0.0206536,-0.0178986,-0.0593195,-0.0160009,-0.0378259,-0.0304783,3.13363,5.00149,4.98199,0.0291789,0.0171139,-0.0243777,-0.0216508,-2.53886,0,1111,
-0.0206536,-0.0178986,-0.0593195,-0.0160009,-0.0378259,-0.0304783,3.13363,5.00149,4.98199,0.0291789,0.0171139,-0.0243777,-0.0216508,-2.53886,0,1111,
-0.0206536,-0.0178986,-0.0593195,-0.0160009,-0.0378259,-0.0304783,3.13363,5.00189,4.9821,0.0292841,0.017981,-0.0243396,-0.0227097,-2.53885,0,1111,
-0.0206536,-0.0178986,-0.0593195,-0.0160009,-0.0378259,-0.0304783,3.13363,5.00189,4.9821,0.0292841,0.017981,-0.0243396,-0.0227097,-2.53885,0,1111,
-0.0203727,-0.0187934,-0.0592335,-0.0171745,-0.0428116,-0.0184766,3.13278,5.00189,4.9821,0.0292841,0.017981,-0.0243396,-0.0227097,-2.53885,0,1111,
-0.0203727,-0.0187934,-0.0592335,-0.0171745,-0.0428116,-0.0184766,3.13278,5.00248,4.98202,0.029276,0.0172047,-0.0256044,-0.0226889,-2.53884,0,1111,
-0.0203727,-0.0187934,-0.0592335,-0.0171745,-0.0428116,-0.0184766,3.13278,5.00248,4.98202,0.029276,0.0172047,-0.0256044,-0.0226889,-2.53884,0,1111,
-0.0200682,-0.018894,-0.0586886,-0.0104012,-0.00131813,-0.017588,3.13253,5.00248,4.98202,0.029276,0.0172047,-0.0256044,-0.0226889,-2.53884,0,1111,
-0.0200682,-0.018894,-0.0586886,-0.0104012,-0.00131813,-0.017588,3.13253,5.00268,4.98209,0.029454,0.0167525,-0.0256708,-0.0223407,-2.53875,0,1111,
-0.0200682,-0.018894,-0.0586886,-0.0104012,-0.00131813,-0.017588,3.13253,5.00268,4.98209,0.029454,0.0167525,-0.0256708,-0.0223407,-2.53875,0,1111,
-0.0186286,-0.0178469,-0.0578506,-0.00781528,-0.00429342,-0.0406542,3.13277,5.00268,4.98209,0.029454,0.0167525,-0.0256708,-0.0223407,-2.53875,0,1111,
-0.0186286,-0.0178469,-0.0578506,-0.00781528,-0.00429342,-0.0406542,3.13277,5.00268,4.98209,0.029454,0.0167525,-0.0256708,-0.0223407,-2.53875,0,1111,
-0.0186286,-0.0178469,-0.0578506,-0.00781528,-0.00429342,-0.0406542,3.13277,5.00271,4.98231,0.0298764,0.0174344,-0.0248871,-0.0221685,-2.53875,0,1111,
-0.0186286,-0.0178469,-0.0578506,-0.00781528,-0.00429342,-0.0406542,3.13277,5.00271,4.98231,0.0298764,0.0174344,-0.0248871,-0.0221685,-2.53875,0,1111,
-0.0179191,-0.0177286,-0.0577667,-0.0126334,-0.0203776,-0.0264878,3.13266,5.00271,4.98231,0.0298764,0.0174344,-0.0248871,-0.0221685,-2.53875,0,1111,
-0.0179191,-0.0177286,-0.0577667,-0.0126334,-0.0203776,-0.0264878,3.13266,5.00289,4.98242,0.0302414,0.0184132,-0.0236824,-0.022966,-2.53875,0,1111,
-0.0179191,-0.0177286,-0.0577667,-0.0126334,-0.0203776,-0.0264878,3.13266,5.00289,4.98242,0.0302414,0.0184132,-0.0236824,-0.022966,-2.53875,0,1111,
-0.0179191,-0.0177286,-0.0577667,-0.0126334,-0.0203776,-0.0264878,3.13266,5.00289,4.98242,0.0302414,0.0184132,-0.0236824,-0.022966,-2.53875,0,1111,
-0.0172706,-0.017956,-0.0572771,-0.00624646,-0.0313873,-0.0276456,3.13247,5.0031,4.98238,0.0304429,0.018332,-0.0236518,-0.023029,-2.5387,0,1111,
-0.0172706,-0.017956,-0.0572771,-0.00624646,-0.0313873,-0.0276456,3.13247,5.0031,4.98238,0.0304429,0.018332,-0.0236518,-0.023029,-2.5387,0,1111,
-0.0172706,-0.017956,-0.0572771,-0.00624646,-0.0313873,-0.0276456,3.13247,5.0031,4.98238,0.0304429,0.018332,-0.0236518,-0.023029,-2.5387,0,1111,
-0.0162483,-0.018136,-0.0568122,-0.00575927,-0.0161945,-0.032604,3.13263,5.0031,4.98238,0.0304429,0.018332,-0.0236518,-0.023029,-2.5387,0,1111,
-0.0162483,-0.018136,-0.0568122,-0.00575927,-0.0161945,-0.032604,3.13263,5.00328,4.98236,0.0306286,0.0199676,-0.0227929,-0.0230056,-2.53871,0,1111,
-0.0162483,-0.018136,-0.0568122,-0.00575927,-0.0161945,-0.032604,3.13263,5.00328,4.98236,0.0306286,0.0199676,-0.0227929,-0.0230056,-2.53871,0,1111,
-0.0157745,-0.0183729,-0.0568242,-0.00726232,-0.0321242,-0.0277965,3.13266,5.00328,4.98236,0.0306286,0.0199676,-0.0227929,-0.0230056,-2.53871,0,1111,
-0.0157745,-0.0183729,-0.0568242,-0.00726232,-0.0321242,-0.0277965,3.13266,5.00365,4.98218,0.0308358,0.0208093,-0.0226099,-0.0228911,-2.53867,0,1111,
-0.0157745,-0.0183729,-0.0568242,-0.00726232,-0.0321242,-0.0277965,3.13266,5.00365,4.98218,0.0308358,0.0208093,-0.0226099,-0.0228911,-2.53867,0,1111,
-0.0157745,-0.0183729,-0.0568242,-0.00726232,-0.0321242,-0.0277965,3.13266,5.00365,4.98218,0.0308358,0.0208093,-0.0226099,-0.0228911,-2.53867,0,1111,
-0.0151773,-0.0189143,-0.0565354,-0.00239872,-0.0375576,-0.0162807,3.13304,5.00378,4.98214,0.0309015,0.0189984,-0.0217999,-0.0225837,-2.53862,0,1111,
-0.0151773,-0.0189143,-0.0565354,-0.00239872,-0.0375576,-0.0162807,3.13304,5.00378,4.98214,0.0309015,0.0189984,-0.0217999,-0.0225837,-2.53862,0,1111,
-0.0151773,-0.0189143,-0.0565354,-0.00239872,-0.0375576,-0.0162807,3.13304,5.00378,4.98214,0.0309015,0.0189984,-0.0217999,-0.0225837,-2.53862,0,1111,
-0.0142828,-0.0187973,-0.0559497,-0.0057944,-0.0117256,-0.0259455,3.13356,5.00378,4.98214,0.0309015,0.0189984,-0.0217999,-0.0225837,-2.53862,0,1111,
-0.0142828,-0.0187973,-0.0559497,-0.0057944,-0.0117256,-0.0259455,3.13356,5.00345,4.98249,0.0312685,0.0183665,-0.0217244,-0.0230639,-2.53858,0,1111,
-0.0142828,-0.0187973,-0.0559497,-0.0057944,-0.0117256,-0.0259455,3.13356,5.00345,4.98249,0.0312685,0.0183665,-0.0217244,-0.0230639,-2.53858,0,1111,
-0.01387,-0.0185154,-0.055822,-0.0072959,-0.0198121,-0.0259612,3.13356,5.00345,4.98249,0.0312685,0.0183665,-0.0217244,-0.0230639,-2.53858,0,1111,
-0.01387,-0.0185154,-0.055822,-0.0072959,-0.0198121,-0.0259612,3.13356,5.00316,4.98276,0.0315861,0.0192599,-0.020739,-0.0235073,-2.53859,0,1111,
-0.01387,-0.0185154,-0.055822,-0.0072959,-0.0198121,-0.0259612,3.13356,5.00316,4.98276,0.0315861,0.0192599,-0.020739,-0.0235073,-2.53859,0,1111,
-0.0136778,-0.0185465,-0.0554318,-0.012794,-0.0212144,-0.0155933,3.1334,5.00316,4.98276,0.0315861,0.0192599,-0.020739,-0.0235073,-2.53859,0,1111,
-0.0136778,-0.0185465,-0.0554318,-0.012794,-0.0212144,-0.0155933,3.1334,5.00306,4.98285,0.0317074,0.0190059,-0.0197455,-0.0224604,-2.53862,0,1111,
-0.0136778,-0.0185465,-0.0554318,-0.012794,-0.0212144,-0.0155933,3.1334,5.00306,4.98285,0.0317074,0.0190059,-0.0197455,-0.0224604,-2.53862,0,1111,
-0.0133288,-0.0188555,-0.0550784,-0.00040646,-0.0238244,-0.0250797,3.1324,5.00306,4.98285,0.0317074,0.0190059,-0.0197455,-0.0224604,-2.53862,0,1111,
-0.0133288,-0.0188555,-0.0550784,-0.00040646,-0.0238244,-0.0250797,3.1324,5.00306,4.98285,0.0317074,0.0190059,-0.0197455,-0.0224604,-2.53862,0,1111,
-0.0133288,-0.0188555,-0.0550784,-0.00040646,-0.0238244,-0.0250797,3.1324,5.00293,4.98296,0.0318664,0.0195799,-0.0192338,-0.0223807,-2.53863,0,1111,
-0.0133288,-0.0188555,-0.0550784,-0.00040646,-0.0238244,-0.0250797,3.1324,5.00293,4.98296,0.0318664,0.0195799,-0.0192338,-0.0223807,-2.53863,0,1111,
-0.0126405,-0.0187009,-0.0552672,0.0125676,-0.00576555,-0.0268107,3.13257,5.00293,4.98296,0.0318664,0.0195799,-0.0192338,-0.0223807,-2.53863,0,1111,
-0.0126405,-0.0187009,-0.0552672,0.0125676,-0.00576555,-0.0268107,3.13257,5.0029,4.98299,0.0318597,0.0192791,-0.0174074,-0.0216336,-2.5386,0,1111,
-0.0126405,-0.0187009,-0.0552672,0.0125676,-0.00576555,-0.0268107,3.13257,5.0029,4.98299,0.0318597,0.0192791,-0.0174074,-0.0216336,-2.5386,0,1111,
-0.0120582,-0.0185257,-0.0554285,0.00283036,-0.0160175,-0.0346192,3.13264,5.0029,4.98299,0.0318597,0.0192791,-0.0174074,-0.0216336,-2.5386,0,1111,
-0.0120582,-0.0185257,-0.0554285,0.00283036,-0.0160175,-0.0346192,3.13264,5.00273,4.9831,0.031819,0.0201893,-0.0162962,-0.0211217,-2.5385,0,1111,
-0.0120582,-0.0185257,-0.0554285,0.00283036,-0.0160175,-0.0346192,3.13264,5.00273,4.9831,0.031819,0.0201893,-0.0162962,-0.0211217,-2.5385,0,1111,
-0.0120582,-0.0185257,-0.0554285,0.00283036,-0.0160175,-0.0346192,3.13264,5.00273,4.9831,0.031819,0.0201893,-0.0162962,-0.0211217,-2.5385,0,1111,
-0.0116508,-0.0189208,-0.0556881,-0.00262669,-0.036583,-0.0283399,3.13275,5.00273,4.9831,0.031819,0.0201893,-0.0162962,-0.0211217,-2.5385,0,1111,
-0.0116508,-0.0189208,-0.0556881,-0.00262669,-0.036583,-0.0283399,3.13275,5.00208,4.98353,0.0319515,0.0196929,-0.0159371,-0.020894,-2.53845,0,1111,
-0.0116508,-0.0189208,-0.0556881,-0.00262669,-0.036583,-0.0283399,3.13275,5.00208,4.98353,0.0319515,0.0196929,-0.0159371,-0.020894,-2.53845,0,1111,
-0.0113667,-0.0200086,-0.0559911,0.0109125,-0.0468905,-0.00829718,3.13331,5.00208,4.98353,0.0319515,0.0196929,-0.0159371,-0.020894,-2.53845,0,1111,
-0.0113667,-0.0200086,-0.0559911,0.0109125,-0.0468905,-0.00829718,3.13331,5.00138,4.98396,0.0319709,0.0188062,-0.0145388,-0.0206815,-2.53841,0,1111,
-0.0113667,-0.0200086,-0.0559911,0.0109125,-0.0468905,-0.00829718,3.13331,5.00138,4.98396,0.0319709,0.0188062,-0.0145388,-0.0206815,-2.53841,0,1111,
-0.0109419,-0.0203054,-0.0558756,0.0109125,-0.0468905,-0.00829718,3.13339,5.00138,4.98396,0.0319709,0.0188062,-0.0145388,-0.0206815,-2.53841,0,1111,
-0.0109419,-0.0203054,-0.0558756,0.00537954,0.00176272,-0.0199389,3.13339,5.00098,4.9842,0.031895,0.0191289,-0.0132074,-0.0221247,-2.53849,0,1111,
-0.0109419,-0.0203054,-0.0558756,0.00537954,0.00176272,-0.0199389,3.13339,5.00098,4.9842,0.031895,0.0191289,-0.0132074,-0.0221247,-2.53849,0,1111,
-0.0106048,-0.0200066,-0.0562412,-0.00279448,-0.00469139,-0.029142,3.13368,5.00098,4.9842,0.031895,0.0191289,-0.0132074,-0.0221247,-2.53849,0,1111,
-0.0106048,-0.0200066,-0.0562412,-0.00279448,-0.00469139,-0.029142,3.13368,5.00098,4.9842,0.031895,0.0191289,-0.0132074,-0.0221247,-2.53849,0,1111,
-0.0106048,-0.0200066,-0.0562412,-0.00279448,-0.00469139,-0.029142,3.13368,5.00057,4.98443,0.0319162,0.01847,-0.0131113,-0.0219118,-2.53851,0,1111,
-0.0106048,-0.0200066,-0.0562412,-0.00279448,-0.00469139,-0.029142,3.13368,5.00057,4.98443,0.0319162,0.01847,-0.0131113,-0.0219118,-2.53851,0,1111,
-0.0105728,-0.0202116,-0.0566059,-0.000883852,-0.0274549,-0.034915,3.13344,5.00057,4.98443,0.0319162,0.01847,-0.0131113,-0.0219118,-2.53851,0,1111,
-0.0105728,-0.0202116,-0.0566059,-0.000883852,-0.0274549,-0.034915,3.13344,5.00017,4.98462,0.0317602,0.0183218,-0.0127803,-0.0212746,-2.53851,0,1111,
-0.0105728,-0.0202116,-0.0566059,-0.000883852,-0.0274549,-0.034915,3.13344,5.00017,4.98462,0.0317602,0.0183218,-0.0127803,-0.0212746,-2.53851,0,1111,
-0.010488,-0.0206635,-0.0566679,-0.00575135,-0.0365379,-0.0279016,3.13353,5.00017,4.98462,0.0317602,0.0183218,-0.0127803,-0.0212746,-2.53851,0,1111,
-0.010488,-0.0206635,-0.0566679,-0.00575135,-0.0365379,-0.0279016,3.13353,5,4.98467,0.0315176,0.0190935,-0.0124756,-0.0212576,-2.53849,0,1111,
-0.010488,-0.0206635,-0.0566679,-0.00575135,-0.0365379,-0.0279016,3.13353,5,4.98467,0.0315176,0.0190935,-0.0124756,-0.0212576,-2.53849,0,1111,
-0.0104245,-0.0216682,-0.0567049,0.0036713,-0.0178818,0.00683824,3.13274,5,4.98467,0.0315176,0.0190935,-0.0124756,-0.0212576,-2.53849,0,1111,
-0.0104245,-0.0216682,-0.0567049,0.0036713,-0.0178818,0.00683824,3.13274,5,4.98467,0.0315176,0.0190935,-0.0124756,-0.0212576,-2.53849,0,1111,
-0.0104245,-0.0216682,-0.0567049,0.0036713,-0.0178818,0.00683824,3.13274,4.99982,4.98471,0.0313,0.0196834,-0.0135202,-0.0210819,-2.53842,0,1111,
-0.0104245,-0.0216682,-0.0567049,0.0036713,-0.0178818,0.00683824,3.13274,4.99982,4.98471,0.0313,0.0196834,-0.0135202,-0.0210819,-2.53842,0,1111,
-0.010133,-0.021214,-0.056441,0.00645229,0.00669317,-0.0229229,3.13301,4.99982,4.98471,0.0313,0.0196834,-0.0135202,-0.0210819,-2.53842,0,1111,
-0.010133,-0.021214,-0.056441,0.00645229,0.00669317,-0.0229229,3.13301,4.99972,4.98464,0.0308861,0.0190557,-0.0124601,-0.0222832,-2.53836,0,1111,
-0.010133,-0.021214,-0.056441,0.00645229,0.00669317,-0.0229229,3.13301,4.99972,4.98464,0.0308861,0.0190557,-0.0124601,-0.0222832,-2.53836,0,1111,
-0.0100396,-0.020953,-0.0566117,-0.00437284,-0.0188525,-0.02956,3.13287,4.99972,4.98464,0.0308861,0.0190557,-0.0124601,-0.0222832,-2.53836,0,1111,
-0.0100396,-0.020953,-0.0566117,-0.00437284,-0.0188525,-0.02956,3.13287,4.99974,4.98454,0.0304326,0.0186027,-0.0112928,-0.0230157,-2.53833,0,1111,
-0.0100396,-0.020953,-0.0566117,-0.00437284,-0.0188525,-0.02956,3.13287,4.99974,4.98454,0.0304326,0.0186027,-0.0112928,-0.0230157,-2.53833,0,1111,
-0.00985477,-0.0213421,-0.0566603,0.00699899,-0.0160148,-0.020973,3.13264,4.99974,4.98454,0.0304326,0.0186027,-0.0112928,-0.0230157,-2.53833,0,1111,
-0.00985477,-0.0213421,-0.0566603,0.00699899,-0.0160148,-0.020973,3.13264,4.99974,4.98454,0.0304326,0.0186027,-0.0112928,-0.0230157,-2.53833,0,1111,
-0.00985477,-0.0213421,-0.0566603,0.00699899,-0.0160148,-0.020973,3.13264,4.99972,4.98447,0.030238,0.0190569,-0.0109433,-0.0230159,-2.53831,0,1111,
-0.00985477,-0.0213421,-0.0566603,0.00699899,-0.0160148,-0.020973,3.13264,4.99972,4.98447,0.030238,0.0190569,-0.0109433,-0.0230159,-2.53831,0,1111,
-0.00962645,-0.0215109,-0.0568079,0.00661389,-0.0161055,-0.0297212,3.13277,4.99972,4.98447,0.030238,0.0190569,-0.0109433,-0.0230159,-2.53831,0,1111,
-0.00962645,-0.0215109,-0.0568079,0.00661389,-0.0161055,-0.0297212,3.13277,4.99952,4.98441,0.0301233,0.0179978,-0.0119706,-0.022691,-2.5383,0,1111,
-0.00962645,-0.0215109,-0.0568079,0.00661389,-0.0161055,-0.0297212,3.13277,4.99952,4.98441,0.0301233,0.0179978,-0.0119706,-0.022691,-2.5383,0,1111,
-0.00936769,-0.021502,-0.0568133,0.0031999,-0.0231507,-0.0282594,3.13282,4.99952,4.98441,0.0301233,0.0179978,-0.0119706,-0.022691,-2.5383,0,1111,
-0.00936769,-0.021502,-0.0568133,0.0031999,-0.0231507,-0.0282594,3.13282,4.99886,4.98457,0.0301706,0.01751,-0.0116302,-0.0228017,-2.53827,0,1111,
-0.00936769,-0.021502,-0.0568133,0.0031999,-0.0231507,-0.0282594,3.13282,4.99886,4.98457,0.0301706,0.01751,-0.0116302,-0.0228017,-2.53827,0,1111,
-0.00936769,-0.021502,-0.0568133,0.0031999,-0.0231507,-0.0282594,3.13282,4.99886,4.98457,0.0301706,0.01751,-0.0116302,-0.0228017,-2.53827,0,1111,
-0.00895571,-0.0217885,-0.0565862,0.00254175,-0.0335905,-0.0243588,3.13322,4.99886,4.98457,0.0301706,0.01751,-0.0116302,-0.0228017,-2.53827,0,1111,
-0.00895571,-0.0217885,-0.0565862,0.00254175,-0.0335905,-0.0243588,3.13322,4.99819,4.98473,0.0302063,0.0162841,-0.0112837,-0.0223313,-2.53827,0,1111,
-0.00895571,-0.0217885,-0.0565862,0.00254175,-0.0335905,-0.0243588,3.13322,4.99819,4.98473,0.0302063,0.0162841,-0.0112837,-0.0223313,-2.53827,0,1111,
-0.00894299,-0.0221964,-0.0566159,-0.0118543,-0.0194458,-0.0242268,3.13348,4.99819,4.98473,0.0302063,0.0162841,-0.0112837,-0.0223313,-2.53827,0,1111,
-0.00894299,-0.0221964,-0.0566159,-0.0118543,-0.0194458,-0.0242268,3.13348,4.99746,4.98482,0.0302396,0.0160758,-0.0110322,-0.0222363,-2.53825,0,1111,
-0.00894299,-0.0221964,-0.0566159,-0.0118543,-0.0194458,-0.0242268,3.13348,4.99746,4.98482,0.0302396,0.0160758,-0.0110322,-0.0222363,-2.53825,0,1111,
-0.00894299,-0.0221964,-0.0566159,-0.0118543,-0.0194458,-0.0242268,3.13348,4.99746,4.98482,0.0302396,0.0160758,-0.0110322,-0.0222363,-2.53825,0,1111,
