-0.00661315,-0.0223034,0.0595263,-0.00846837,-0.017011,-0.177562,-0.0132572,-89.5732,76.8917,-23.5921,11.7744,9.3162,0.825105,1.07338
-0.00661315,-0.0223034,0.0595263,-0.00846837,-0.017011,-0.177562,-0.0132572,-89.5732,76.8917,-23.5921,11.7744,9.3162,0.825105,1.07338
-0.00618823,-0.0221226,0.0509221,-0.00498284,-0.0146321,-0.274595,-0.0038835,-89.1044,77.2616,-23.5659,11.925,9.05715,0.810484,1.08047
-0.00618823,-0.0221226,0.0509221,-0.00498284,-0.0146321,-0.274595,-0.0038835,-89.1044,77.2616,-23.5659,11.925,9.05715,0.810484,1.08047
-0.00618823,-0.0221226,0.0509221,-0.00498284,-0.0146321,-0.274595,-0.0038835,-89.1044,77.2616,-23.5659,11.925,9.05715,0.810484,1.08047
-0.00551728,-0.0218873,0.0356452,-0.00246721,-0.0141098,-0.406841,-0.0116737,-89.1044,77.2616,-23.5659,11.925,9.05715,0.810484,1.08047
-0.00551728,-0.0218873,0.0356452,-0.00246721,-0.0141098,-0.406841,-0.0116737,-88.7245,77.5498,-23.5447,12.0415,8.84969,0.799191,1.08572
-0.00551728,-0.0218873,0.0356452,-0.00246721,-0.0141098,-0.406841,-0.0116737,-88.7245,77.5498,-23.5447,12.0415,8.84969,0.799191,1.08572
-0.00551728,-0.0218873,0.0356452,-0.00246721,-0.0141098,-0.406841,-0.0116737,-88.7245,77.5498,-23.5447,12.0415,8.84969,0.799191,1.08572
-0.00505291,-0.0217211,0.0217089,-0.00341869,-0.0132166,-0.504189,-0.0117751,-88.7245,77.5498,-23.5447,12.0415,8.84969,0.799191,1.08572
-0.00505291,-0.0217211,0.0217089,-0.00341869,-0.0132166,-0.504189,-0.0117751,-88.3892,77.7965,-23.5266,12.1387,8.66957,0.790177,1.08889
-0.00505291,-0.0217211,0.0217089,-0.00341869,-0.0132166,-0.504189,-0.0117751,-88.3892,77.7965,-23.5266,12.1387,8.66957,0.790177,1.08889
-0.0046807,-0.0216398,0.00251654,-0.00369366,-0.0120768,-0.619432,-0.00294745,-88.3892,77.7965,-23.5266,12.1387,8.66957,0.790177,1.08889
-0.0046807,-0.0216398,0.00251654,-0.00369366,-0.0120768,-0.619432,-0.00294745,-87.9048,78.1399,-23.5004,12.2723,8.41206,0.776213,1.09381
-0.0046807,-0.0216398,0.00251654,-0.00369366,-0.0120768,-0.619432,-0.00294745,-87.9048,78.1399,-23.5004,12.2723,8.41206,0.776213,1.09381
-0.00409701,-0.0215396,-0.0266319,0.00245907,-0.0116741,-0.764459,0.0102188,-87.9048,78.1399,-23.5004,12.2723,8.41206,0.776213,1.09381
-0.00409701,-0.0215396,-0.0266319,0.00245907,-0.0116741,-0.764459,0.0102188,-87.513,78.407,-23.4793,12.3758,8.20641,0.765646,1.09841
-0.00409701,-0.0215396,-0.0266319,0.00245907,-0.0116741,-0.764459,0.0102188,-87.513,78.407,-23.4793,12.3758,8.20641,0.765646,1.09841
-0.00357358,-0.0214762,-0.0505447,0.00554129,-0.0118583,-0.868278,0.0188152,-87.513,78.407,-23.4793,12.3758,8.20641,0.765646,1.09841
-0.00357358,-0.0214762,-0.0505447,0.00554129,-0.0118583,-0.868278,0.0188152,-87.513,78.407,-23.4793,12.3758,8.20641,0.765646,1.09841
-0.00357358,-0.0214762,-0.0505447,0.00554129,-0.0118583,-0.868278,0.0188152,-87.1676,78.6354,-23.4612,12.4609,8.02614,0.756373,1.10183
-0.00357358,-0.0214762,-0.0505447,0.00554129,-0.0118583,-0.868278,0.0188152,-87.1676,78.6354,-23.4612,12.4609,8.02614,0.756373,1.10183
-0.0030018,-0.0212142,-0.0815804,0.00564989,-0.0113894,-0.984479,0.0146752,-87.1676,78.6354,-23.4612,12.4609,8.02614,0.756373,1.10183
-0.0030018,-0.0212142,-0.0815804,0.00564989,-0.0113894,-0.984479,0.0146752,-86.6709,78.9532,-23.4378,12.5752,7.77083,0.740816,1.10669
-0.0030018,-0.0212142,-0.0815804,0.00564989,-0.0113894,-0.984479,0.0146752,-86.6709,78.9532,-23.4378,12.5752,7.77083,0.740816,1.10669
-0.0030018,-0.0212142,-0.0815804,0.00564989,-0.0113894,-0.984479,0.0146752,-86.6709,78.9532,-23.4378,12.5752,7.77083,0.740816,1.10669
-0.00226594,-0.0200977,-0.127099,0.00572325,-0.00792116,-1.1321,0.0217293,-86.1705,79.2611,-23.4166,12.6828,7.51527,0.724047,1.10786
-0.00226594,-0.0200977,-0.127099,0.00572325,-0.00792116,-1.1321,0.0217293,-86.1705,79.2611,-23.4166,12.6828,7.51527,0.724047,1.10786
-0.00226594,-0.0200977,-0.127099,0.00572325,-0.00792116,-1.1321,0.0217293,-86.1705,79.2611,-23.4166,12.6828,7.51527,0.724047,1.10786
-0.00172848,-0.0192611,-0.162318,0.00679008,-0.00563402,-1.23321,0.0140735,-86.1705,79.2611,-23.4166,12.6828,7.51527,0.724047,1.10786
-0.00172848,-0.0192611,-0.162318,0.00679008,-0.00563402,-1.23321,0.0140735,-85.9185,79.4112,-23.406,12.7335,7.3882,0.716258,1.11896
-0.00172848,-0.0192611,-0.162318,0.00679008,-0.00563402,-1.23321,0.0140735,-85.9185,79.4112,-23.406,12.7335,7.3882,0.716258,1.11896
-0.00117374,-0.0184697,-0.205669,0.00742689,-0.00391803,-1.34756,0.00345702,-85.9185,79.4112,-23.406,12.7335,7.3882,0.716258,1.11896
-0.00117374,-0.0184697,-0.205669,0.00742689,-0.00391803,-1.34756,0.00345702,-85.4111,79.7034,-23.3845,12.8321,7.13479,0.700381,1.12231
-0.00117374,-0.0184697,-0.205669,0.00742689,-0.00391803,-1.34756,0.00345702,-85.4111,79.7034,-23.3845,12.8321,7.13479,0.700381,1.12231
-0.00117374,-0.0184697,-0.205669,0.00742689,-0.00391803,-1.34756,0.00345702,-85.4111,79.7034,-23.3845,12.8321,7.13479,0.700381,1.12231
-0.000489658,-0.017407,-0.264862,0.00781252,-0.000523526,-1.49102,-0.00586242,-85.002,79.9297,-23.3668,12.9062,6.93306,0.685918,1.12352
-0.000489658,-0.017407,-0.264862,0.00781252,-0.000523526,-1.49102,-0.00586242,-85.002,79.9297,-23.3668,12.9062,6.93306,0.685918,1.12352
-0.000489658,-0.017407,-0.264862,0.00781252,-0.000523526,-1.49102,-0.00586242,-85.002,79.9297,-23.3668,12.9062,6.93306,0.685918,1.12352
-2.19484e-06,-0.0165898,-0.309801,0.00844593,0.00179976,-1.59253,-0.0209172,-84.6422,80.1225,-23.3519,12.9689,6.75638,0.675925,1.12675
-2.19484e-06,-0.0165898,-0.309801,0.00844593,0.00179976,-1.59253,-0.0209172,-84.6422,80.1225,-23.3519,12.9689,6.75638,0.675925,1.12675
-2.19484e-06,-0.0165898,-0.309801,0.00844593,0.00179976,-1.59253,-0.0209172,-84.6422,80.1225,-23.3519,12.9689,6.75638,0.675925,1.12675
0.000506421,-0.0158,-0.364168,0.00820634,0.00248118,-1.70714,-0.0192165,-84.6422,80.1225,-23.3519,12.9689,6.75638,0.675925,1.12675
0.000506421,-0.0158,-0.364168,0.00820634,0.00248118,-1.70714,-0.0192165,-84.1251,80.3893,-23.3318,13.0546,6.50657,0.657892,1.12621
0.000506421,-0.0158,-0.364168,0.00820634,0.00248118,-1.70714,-0.0192165,-84.1251,80.3893,-23.3318,13.0546,6.50657,0.657892,1.12621
0.000506421,-0.0158,-0.364168,0.00820634,0.00248118,-1.70714,-0.0192165,-84.1251,80.3893,-23.3318,13.0546,6.50657,0.657892,1.12621
0.00141684,-0.0144298,-0.438288,0.00661205,0.00283515,-1.85174,-0.0213849,-84.1251,80.3893,-23.3318,13.0546,6.50657,0.657892,1.12621
0.00141684,-0.0144298,-0.438288,0.00661205,0.00283515,-1.85174,-0.0213849,-83.606,80.6465,-23.3157,13.1299,6.26043,0.63785,1.13516
0.00141684,-0.0144298,-0.438288,0.00661205,0.00283515,-1.85174,-0.0213849,-83.606,80.6465,-23.3157,13.1299,6.26043,0.63785,1.13516
0.00202641,-0.0134687,-0.493625,0.00691959,0.00377019,-1.95368,-0.00159005,-83.3452,80.7714,-23.3074,13.1659,6.13834,0.628685,1.14016
0.00202641,-0.0134687,-0.493625,0.00691959,0.00377019,-1.95368,-0.00159005,-83.3452,80.7714,-23.3074,13.1659,6.13834,0.628685,1.14016
0.00202641,-0.0134687,-0.493625,0.00691959,0.00377019,-1.95368,-0.00159005,-83.3452,80.7714,-23.3074,13.1659,6.13834,0.628685,1.14016
0.00263657,-0.0125563,-0.559791,0.00731445,0.00402995,-2.06938,0.00744306,-83.3452,80.7714,-23.3074,13.1659,6.13834,0.628685,1.14016
0.00263657,-0.0125563,-0.559791,0.00731445,0.00402995,-2.06938,0.00744306,-82.8211,81.0136,-23.2909,13.234,5.8935,0.609363,1.14339
0.00263657,-0.0125563,-0.559791,0.00731445,0.00402995,-2.06938,0.00744306,-82.8211,81.0136,-23.2909,13.234,5.8935,0.609363,1.14339
0.00263657,-0.0125563,-0.559791,0.00731445,0.00402995,-2.06938,0.00744306,-82.8211,81.0136,-23.2909,13.234,5.8935,0.609363,1.14339
0.00339748,-0.0114404,-0.647525,0.00687565,0.00410822,-2.21368,0.000126199,-82.3993,81.2001,-23.2772,13.2855,5.70041,0.592445,1.14055
0.00339748,-0.0114404,-0.647525,0.00687565,0.00410822,-2.21368,0.000126199,-82.3993,81.2001,-23.2772,13.2855,5.70041,0.592445,1.14055
0.00390941,-0.0106853,-0.712537,0.00662638,0.00425314,-2.31342,-0.00982298,-82.3993,81.2001,-23.2772,13.2855,5.70041,0.592445,1.14055
0.00390941,-0.0106853,-0.712537,0.00662638,0.00425314,-2.31342,-0.00982298,-82.3993,81.2001,-23.2772,13.2855,5.70041,0.592445,1.14055
0.00390941,-0.0106853,-0.712537,0.00662638,0.00425314,-2.31342,-0.00982298,-82.0292,81.3583,-23.2658,13.3255,5.53231,0.57889,1.149
0.00390941,-0.0106853,-0.712537,0.00662638,0.00425314,-2.31342,-0.00982298,-82.0292,81.3583,-23.2658,13.3255,5.53231,0.57889,1.149
0.00460644,-0.00971016,-0.809831,0.00737236,0.00696055,-2.45698,-0.00108567,-82.0292,81.3583,-23.2658,13.3255,5.53231,0.57889,1.149
0.00460644,-0.00971016,-0.809831,0.00737236,0.00696055,-2.45698,-0.00108567,-81.4979,81.5759,-23.2492,13.3803,5.29569,0.560644,1.15756
0.00460644,-0.00971016,-0.809831,0.00737236,0.00696055,-2.45698,-0.00108567,-81.4979,81.5759,-23.2492,13.3803,5.29569,0.560644,1.15756
0.00460644,-0.00971016,-0.809831,0.00737236,0.00696055,-2.45698,-0.00108567,-81.4979,81.5759,-23.2492,13.3803,5.29569,0.560644,1.15756
0.00539339,-0.00859044,-0.893384,0.00706393,0.00827656,-2.57406,0.00619157,-81.0728,81.744,-23.2395,13.4177,5.10895,0.543982,1.16068
0.00539339,-0.00859044,-0.893384,0.00706393,0.00827656,-2.57406,0.00619157,-81.0728,81.744,-23.2395,13.4177,5.10895,0.543982,1.16068
0.00539339,-0.00859044,-0.893384,0.00706393,0.00827656,-2.57406,0.00619157,-81.0728,81.744,-23.2395,13.4177,5.10895,0.543982,1.16068
0.00606715,-0.00755734,-0.96961,0.00524354,0.00837855,-2.67403,-0.0088974,-81.0728,81.744,-23.2395,13.4177,5.10895,0.543982,1.16068
0.00606715,-0.00755734,-0.96961,0.00524354,0.00837855,-2.67403,-0.0088974,-80.7,81.8863,-23.2318,13.4486,4.9457,0.529382,1.16699
0.00606715,-0.00755734,-0.96961,0.00524354,0.00837855,-2.67403,-0.0088974,-80.7,81.8863,-23.2318,13.4486,4.9457,0.529382,1.16699
0.00669449,-0.00653616,-1.05954,0.00461033,0.00980733,-2.78879,-0.0114203,-80.7,81.8863,-23.2318,13.4486,4.9457,0.529382,1.16699
0.00669449,-0.00653616,-1.05954,0.00461033,0.00980733,-2.78879,-0.0114203,-80.1652,82.0812,-23.2199,13.4858,4.71505,0.508735,1.17368
0.00669449,-0.00653616,-1.05954,0.00461033,0.00980733,-2.78879,-0.0114203,-80.1652,82.0812,-23.2199,13.4858,4.71505,0.508735,1.17368
0.00669449,-0.00653616,-1.05954,0.00461033,0.00980733,-2.78879,-0.0114203,-80.1652,82.0812,-23.2199,13.4858,4.71505,0.508735,1.17368
0.00746311,-0.00525272,-1.17703,0.00455487,0.0107534,-2.93425,-0.0187153,-79.6286,82.2668,-23.2078,13.5202,4.48639,0.489489,1.17157
0.00746311,-0.00525272,-1.17703,0.00455487,0.0107534,-2.93425,-0.0187153,-79.6286,82.2668,-23.2078,13.5202,4.48639,0.489489,1.17157
0.00746311,-0.00525272,-1.17703,0.00455487,0.0107534,-2.93425,-0.0187153,-79.6286,82.2668,-23.2078,13.5202,4.48639,0.489489,1.17157
0.00797543,-0.00434501,-1.26281,0.00377047,0.0110469,-3.03438,-0.0132647,-79.6286,82.2668,-23.2078,13.5202,4.48639,0.489489,1.17157
0.00797543,-0.00434501,-1.26281,0.00377047,0.0110469,-3.03438,-0.0132647,-79.3597,82.356,-23.2017,13.5353,4.37315,0.481106,1.17836
0.00797543,-0.00434501,-1.26281,0.00377047,0.0110469,-3.03438,-0.0132647,-79.3597,82.356,-23.2017,13.5353,4.37315,0.481106,1.17836
0.00841359,-0.00344968,-1.36387,0.00079258,0.0114457,-3.15045,-0.013192,-78.8206,82.5277,-23.1893,13.5627,4.1491,0.462896,1.17836
0.00841359,-0.00344968,-1.36387,0.00079258,0.0114457,-3.15045,-0.013192,-78.8206,82.5277,-23.1893,13.5627,4.1491,0.462896,1.18003
0.00841359,-0.00344968,-1.36387,0.00079258,0.0114457,-3.15045,-0.013192,-78.8206,82.5277,-23.1893,13.5627,4.1491,0.462896,1.18003
0.00841359,-0.00344968,-1.36387,0.00079258,0.0114457,-3.15045,-0.013192,-78.8206,82.5277,-23.1893,13.5627,4.1491,0.462896,1.18003
0.00902771,-0.00185013,-1.49604,-0.00259378,0.0121404,-3.29456,-0.00634631,-78.3895,82.659,-23.1818,13.5816,3.97296,0.447934,1.18751
0.00902771,-0.00185013,-1.49604,-0.00259378,0.0121404,-3.29456,-0.00634631,-78.3895,82.659,-23.1818,13.5816,3.97296,0.447934,1.18751
0.00902771,-0.00185013,-1.49604,-0.00259378,0.0121404,-3.29456,-0.00634631,-78.3895,82.659,-23.1818,13.5816,3.97296,0.447934,1.18751
0.00952899,-0.00038667,-1.59242,-0.0022615,0.0134243,-3.39615,-0.0105056,-78.0125,82.7697,-23.1774,13.5943,3.82252,0.433959,1.1906
0.00952899,-0.00038667,-1.59242,-0.0022615,0.0134243,-3.39615,-0.0105056,-78.0125,82.7697,-23.1774,13.5943,3.82252,0.433959,1.1906
0.00952899,-0.00038667,-1.59242,-0.0022615,0.0134243,-3.39615,-0.0105056,-78.0125,82.7697,-23.1774,13.5943,3.82252,0.433959,1.1906
0.00999315,0.00105738,-1.70572,-0.00159292,0.0131232,-3.51181,-0.0130179,-77.4726,82.9202,-23.1697,13.6081,3.61054,0.415548,1.19782
0.00999315,0.00105738,-1.70572,-0.00159292,0.0131232,-3.51181,-0.0130179,-77.4726,82.9202,-23.1697,13.6081,3.61054,0.415548,1.19782
0.00999315,0.00105738,-1.70572,-0.00159292,0.0131232,-3.51181,-0.0130179,-77.4726,82.9202,-23.1697,13.6081,3.61054,0.415548,1.19782
0.00999315,0.00105738,-1.70572,-0.00159292,0.0131232,-3.51181,-0.0130179,-77.4726,82.9202,-23.1697,13.6081,3.61054,0.415548,1.19782
0.0105388,0.00277673,-1.85232,-0.00285261,0.0122855,-3.65471,-0.0163467,-76.9318,83.0619,-23.1616,13.6175,3.40106,0.395264,1.19871
0.0105388,0.00277673,-1.85232,-0.00285261,0.0122855,-3.65471,-0.0163467,-76.9318,83.0619,-23.1616,13.6175,3.40106,0.395264,1.19871
0.0109241,0.0039483,-1.95848,-0.0011037,0.0114582,-3.75434,-0.00499321,-76.9318,83.0619,-23.1616,13.6175,3.40106,0.395264,1.19871
0.0109241,0.0039483,-1.95848,-0.0011037,0.0114582,-3.75434,-0.00499321,-76.6611,83.1297,-23.1575,13.6207,3.29851,0.38505,1.20934
0.0109241,0.0039483,-1.95848,-0.0011037,0.0114582,-3.75434,-0.00499321,-76.6611,83.1297,-23.1575,13.6207,3.29851,0.38505,1.20934
0.0109241,0.0039483,-1.95848,-0.0011037,0.0114582,-3.75434,-0.00499321,-76.6611,83.1297,-23.1575,13.6207,3.29851,0.38505,1.20934
0.0113097,0.00506876,-2.08262,-0.000621637,0.0105943,-3.86855,-0.00542402,-76.6611,83.1297,-23.1575,13.6207,3.29851,0.38505,1.20934
0.0113097,0.00506876,-2.08262,-0.000621637,0.0105943,-3.86855,-0.00542402,-76.1192,83.2588,-23.1491,13.625,3.09475,0.367118,1.2111
0.0113097,0.00506876,-2.08262,-0.000621637,0.0105943,-3.86855,-0.00542402,-76.1192,83.2588,-23.1491,13.625,3.09475,0.367118,1.2111
0.0113097,0.00506876,-2.08262,-0.000621637,0.0105943,-3.86855,-0.00542402,-76.1192,83.2588,-23.1491,13.625,3.09475,0.367118,1.2111
0.0120254,0.00645124,-2.24337,1.86655e-05,0.009995,-4.01159,-0.00581226,-75.6864,83.3569,-23.1437,13.6255,2.93354,0.351648,1.21855
0.0120254,0.00645124,-2.24337,1.86655e-05,0.009995,-4.01159,-0.00581226,-75.6864,83.3569,-23.1437,13.6255,2.93354,0.351648,1.21855
0.0120254,0.00645124,-2.24337,1.86655e-05,0.009995,-4.01159,-0.00581226,-75.6864,83.3569,-23.1437,13.6255,2.93354,0.351648,1.21855
0.0130667,0.00751963,-2.3603,0.000211606,0.0111955,-4.11114,-0.000759172,-75.3083,83.4388,-23.1405,13.6235,2.79481,0.338208,1.22304
0.0130667,0.00751963,-2.3603,0.000211606,0.0111955,-4.11114,-0.000759172,-75.3083,83.4388,-23.1405,13.6235,2.79481,0.338208,1.22304
0.0130667,0.00751963,-2.3603,0.000211606,0.0111955,-4.11114,-0.000759172,-75.3083,83.4388,-23.1405,13.6235,2.79481,0.338208,1.22304
0.0140411,0.00856335,-2.49663,0.000593812,0.0103514,-4.22411,-0.00283661,-74.7677,83.5488,-23.135,13.6152,2.59897,0.321202,1.23167
0.0140411,0.00856335,-2.49663,0.000593812,0.0103514,-4.22411,-0.00283661,-74.7677,83.5488,-23.135,13.6152,2.59897,0.321202,1.23167
0.0140411,0.00856335,-2.49663,0.000593812,0.0103514,-4.22411,-0.00283661,-74.7677,83.5488,-23.135,13.6152,2.59897,0.321202,1.23167
0.0152362,0.00976882,-2.67211,-0.000162378,0.00803687,-4.36602,-0.00687171,-74.7677,83.5488,-23.135,13.6152,2.59897,0.321202,1.23167
0.0152362,0.00976882,-2.67211,-0.000162378,0.00803687,-4.36602,-0.00687171,-74.3349,83.6309,-23.1301,13.6078,2.44535,0.308382,1.22915
0.0152362,0.00976882,-2.67211,-0.000162378,0.00803687,-4.36602,-0.00687171,-74.3349,83.6309,-23.1301,13.6078,2.44535,0.308382,1.22915
0.0152362,0.00976882,-2.67211,-0.000162378,0.00803687,-4.36602,-0.00687171,-74.3349,83.6309,-23.1301,13.6078,2.44535,0.308382,1.22915
0.0160205,0.0105358,-2.79826,-0.00235391,0.00723939,-4.46722,-0.0147558,-73.9565,83.6988,-23.1263,13.5998,2.31325,0.297555,1.23882
0.0160205,0.0105358,-2.79826,-0.00235391,0.00723939,-4.46722,-0.0147558,-73.9565,83.6988,-23.1263,13.5998,2.31325,0.297555,1.23882
0.0160205,0.0105358,-2.79826,-0.00235391,0.00723939,-4.46722,-0.0147558,-73.9565,83.6988,-23.1263,13.5998,2.31325,0.297555,1.23882
0.0166591,0.0112503,-2.94533,-0.00508043,0.00641042,-4.58143,-0.00168366,-73.4158,83.7891,-23.1202,13.584,2.12655,0.284171,1.23978
0.0166591,0.0112503,-2.94533,-0.00508043,0.00641042,-4.58143,-0.00168366,-73.4158,83.7891,-23.1202,13.584,2.12655,0.284171,1.23978
0.0166591,0.0112503,-2.94533,-0.00508043,0.00641042,-4.58143,-0.00168366,-73.4158,83.7891,-23.1202,13.584,2.12655,0.284171,1.23978
0.0166591,0.0112503,-2.94533,-0.00508043,0.00641042,-4.58143,-0.00168366,-73.4158,83.7891,-23.1202,13.584,2.12655,0.284171,1.23978
0.017368,0.0122584,-3.1344,-0.00709887,0.00620028,-4.72484,0.0052609,-72.9839,83.8559,-23.1159,13.5704,1.98046,0.272384,1.24021
0.017368,0.0122584,-3.1344,-0.00709887,0.00620028,-4.72484,0.0052609,-72.9839,83.8559,-23.1159,13.5704,1.98046,0.272384,1.24021
0.0178762,0.013328,-3.27059,-0.00737197,0.0058488,-4.82532,0.00615552,-72.9839,83.8559,-23.1159,13.5704,1.98046,0.272384,1.24021
0.0178762,0.013328,-3.27059,-0.00737197,0.0058488,-4.82532,0.00615552,-72.6075,83.9108,-23.1145,13.555,1.85552,0.261998,1.25444
0.0178762,0.013328,-3.27059,-0.00737197,0.0058488,-4.82532,0.00615552,-72.6075,83.9108,-23.1145,13.555,1.85552,0.261998,1.25444
0.0178762,0.013328,-3.27059,-0.00737197,0.0058488,-4.82532,0.00615552,-72.6075,83.9108,-23.1145,13.555,1.85552,0.261998,1.25444
0.0182742,0.0143375,-3.42912,-0.00828336,0.00499288,-4.9387,0.00504471,-72.6075,83.9108,-23.1145,13.555,1.85552,0.261998,1.25444
0.0182742,0.0143375,-3.42912,-0.00828336,0.00499288,-4.9387,0.00504471,-72.0698,83.9829,-23.1115,13.53,1.68033,0.247024,1.25222
0.0182742,0.0143375,-3.42912,-0.00828336,0.00499288,-4.9387,0.00504471,-72.0698,83.9829,-23.1115,13.53,1.68033,0.247024,1.25222
0.0182742,0.0143375,-3.42912,-0.00828336,0.00499288,-4.9387,0.00504471,-72.0698,83.9829,-23.1115,13.53,1.68033,0.247024,1.25222
0.0187283,0.0154723,-3.63243,-0.00874361,0.00274022,-5.08116,-0.00480294,-71.6399,84.0354,-23.1086,13.5079,1.54159,0.235821,1.25053
0.0187283,0.0154723,-3.63243,-0.00874361,0.00274022,-5.08116,-0.00480294,-71.6399,84.0354,-23.1086,13.5079,1.54159,0.235821,1.25053
0.0187283,0.0154723,-3.63243,-0.00874361,0.00274022,-5.08116,-0.00480294,-71.6399,84.0354,-23.1086,13.5079,1.54159,0.235821,1.25053
0.0190113,0.0162101,-3.77815,-0.00927528,0.00245811,-5.18069,-0.00655691,-71.2645,84.0777,-23.1065,13.4881,1.42276,0.227097,1.26385
0.0190113,0.0162101,-3.77815,-0.00927528,0.00245811,-5.18069,-0.00655691,-71.2645,84.0777,-23.1065,13.4881,1.42276,0.227097,1.26385
0.0190113,0.0162101,-3.77815,-0.00927528,0.00245811,-5.18069,-0.00655691,-71.2645,84.0777,-23.1065,13.4881,1.42276,0.227097,1.26385
0.0191961,0.0168939,-3.94766,-0.00949553,0.00191205,-5.29434,0.00421545,-71.2645,84.0777,-23.1065,13.4881,1.42276,0.227097,1.26385
0.0191961,0.0168939,-3.94766,-0.00949553,0.00191205,-5.29434,0.00421545,-70.7286,84.1323,-23.1028,13.4583,1.25839,0.216103,1.26501
0.0191961,0.0168939,-3.94766,-0.00949553,0.00191205,-5.29434,0.00421545,-70.7286,84.1323,-23.1028,13.4583,1.25839,0.216103,1.26501
0.0191961,0.0176252,-4.16457,-0.0110312,4.53756e-06,-5.43665,0.00428922,-70.7286,84.1323,-23.1028,13.4583,1.25839,0.216103,1.26501
0.0193793,0.0176252,-4.16457,-0.0110312,4.53756e-06,-5.43665,0.00428922,-70.3003,84.1711,-23.0994,13.432,1.12906,0.206953,1.27661
0.0193793,0.0176252,-4.16457,-0.0110312,4.53756e-06,-5.43665,0.00428922,-70.3003,84.1711,-23.0994,13.432,1.12906,0.206953,1.27661
0.0193793,0.0176252,-4.16457,-0.0110312,4.53756e-06,-5.43665,0.00428922,-70.3003,84.1711,-23.0994,13.432,1.12906,0.206953,1.27661
0.0194695,0.0180873,-4.31973,-0.0110067,-0.000672619,-5.53519,0.00273391,-69.9264,84.2017,-23.097,13.4081,1.01686,0.198911,1.2739
0.0194695,0.0180873,-4.31973,-0.0110067,-0.000672619,-5.53519,0.00273391,-69.9264,84.2017,-23.097,13.4081,1.01686,0.198911,1.2739
0.0194695,0.0180873,-4.31973,-0.0110067,-0.000672619,-5.53519,0.00273391,-69.9264,84.2017,-23.097,13.4081,1.01686,0.198911,1.2739
0.0194539,0.0184801,-4.50003,-0.0127535,-0.00163804,-5.64771,0.0100319,-69.9264,84.2017,-23.097,13.4081,1.01686,0.198911,1.2739
0.0194539,0.0184801,-4.50003,-0.0127535,-0.00163804,-5.64771,0.0100319,-69.3929,84.2399,-23.093,13.373,0.860356,0.189351,1.27848
0.0194539,0.0184801,-4.50003,-0.0127535,-0.00163804,-5.64771,0.0100319,-69.3929,84.2399,-23.093,13.373,0.860356,0.189351,1.27848
0.0194539,0.0184801,-4.50003,-0.0127535,-0.00163804,-5.64771,0.0100319,-69.3929,84.2399,-23.093,13.373,0.860356,0.189351,1.27848
0.0193422,0.018868,-4.73078,-0.0133798,-0.0039515,-5.79025,0.00138157,-68.9668,84.2658,-23.0895,13.3437,0.738125,0.18255,1.28708
0.0193422,0.018868,-4.73078,-0.0133798,-0.0039515,-5.79025,0.00138157,-68.9668,84.2658,-23.0895,13.3437,0.738125,0.18255,1.28708
0.0192324,0.0190475,-4.89559,-0.0141247,-0.00546372,-5.89012,0.00234068,-68.9668,84.2658,-23.0895,13.3437,0.738125,0.18255,1.28708
0.0192324,0.0190475,-4.89559,-0.0141247,-0.00546372,-5.89012,0.00234068,-68.5948,84.2854,-23.0867,13.3437,0.738125,0.18255,1.28708
0.0192324,0.0190475,-4.89559,-0.0141247,-0.00546372,-5.89012,0.00234068,-68.5948,84.2854,-23.0867,13.3169,0.633727,0.175541,1.28414
0.0192324,0.0190475,-4.89559,-0.0141247,-0.00546372,-5.89012,0.00234068,-68.5948,84.2854,-23.0867,13.3169,0.633727,0.175541,1.28414
0.0189995,0.0191522,-5.08716,-0.0163785,-0.00543281,-6.00259,0.00782384,-68.5948,84.2854,-23.0867,13.3169,0.633727,0.175541,1.28414
0.0189995,0.0191522,-5.08716,-0.0163785,-0.00543281,-6.00259,0.00782384,-68.0658,84.3089,-23.0849,13.2768,0.485777,0.164229,1.29446
0.0189995,0.0191522,-5.08716,-0.0163785,-0.00543281,-6.00259,0.00782384,-68.0658,84.3089,-23.0849,13.2768,0.485777,0.164229,1.29446
0.0189995,0.0191522,-5.08716,-0.0163785,-0.00543281,-6.00259,0.00782384,-68.0658,84.3089,-23.0849,13.2768,0.485777,0.164229,1.29446
0.0190297,0.0194153,-5.33323,-0.0181101,-0.00598874,-6.1444,0.0168491,-67.6444,84.3239,-23.0849,13.2427,0.37017,0.155999,1.29364
0.0190297,0.0194153,-5.33323,-0.0181101,-0.00598874,-6.1444,0.0168491,-67.6444,84.3239,-23.0849,13.2427,0.37017,0.155999,1.29364
0.018999,0.0195318,-5.50909,-0.0183723,-0.00781135,-6.24508,0.00599398,-67.6444,84.3239,-23.0849,13.2427,0.37017,0.155999,1.29364
0.018999,0.0195318,-5.50909,-0.0183723,-0.00781135,-6.24508,0.00599398,-67.6444,84.3239,-23.0849,13.2427,0.37017,0.155999,1.29364
0.018999,0.0195318,-5.50909,-0.0183723,-0.00781135,-6.24508,0.00599398,-67.2768,84.3341,-23.0852,13.2116,0.273154,0.149402,1.29488
0.018999,0.0195318,-5.50909,-0.0183723,-0.00781135,-6.24508,0.00599398,-67.2768,84.3341,-23.0852,13.2116,0.273154,0.149402,1.29488
0.0188628,0.0195573,-5.71292,-0.0180506,-0.0076264,-6.35914,0.00322946,-66.7524,84.3436,-23.0849,13.1658,0.134256,0.138749,1.29324
